time_s,force
12.708,-0.2457
12.709,-0.342
12.71,-0.1296
12.711,-0.1943
12.712,-0.1781
12.713,-0.0836
12.714,0.0012
12.715,-0.0569
12.716,-0.1596
12.717,-0.2541
12.718,-0.327
12.719,-0.1662
12.72,-0.2601
12.721,-0.2993
12.722,-0.2148
12.723,-0.2765
12.724,-0.401
12.725,-0.4171
12.726,-0.5004
12.727,-0.6159
12.728,-0.4933
12.729,-0.3879
12.73,-0.3472
12.731,-0.3175
12.732,-0.2409
12.733,-0.3053
12.734,-0.3949
12.735,-0.2923
12.736,-0.3154
12.737,-0.2559
12.738,-0.2593
12.739,-0.2991
12.74,-0.2268
12.741,-0.2763
12.742,-0.3558
12.743,-0.2949
12.744,-0.3674
12.745,-0.4041
12.746,-0.3539
12.747,-0.3648
12.748,-0.4007
12.749,-0.3747
12.75,-0.3956
12.751,-0.3488
12.752,-0.3213
12.753,-0.5133
12.754,-0.5645
12.755,-0.7178
12.756,-0.7211
12.757,-0.8725
12.758,-0.8442
12.759,-0.8121
12.76,-0.6884
12.761,-0.5663
12.762,-0.4695
12.763,-0.4786
12.764,-0.4757
12.765,-0.4814
12.766,-0.6027
12.767,-0.4878
12.768,-0.3393
12.769,-0.3738
12.77,-0.5287
12.771,-0.4913
12.772,-0.5089
12.773,-0.6094
12.774,-0.6224
12.775,-0.5691
12.776,-0.3962
12.777,-0.4092
12.778,-0.2572
12.779,-0.2202
12.78,-0.2288
12.781,-0.3495
12.782,-0.3307
12.783,-0.4061
12.784,-0.3325
12.785,-0.3925
12.786,-0.3717
12.787,-0.2918
12.788,-0.4729
12.789,-0.5017
12.79,-0.4685
12.791,-0.4986
12.792,-0.4967
12.793,-0.3785
12.794,-0.2776
12.795,-0.1231
12.796,-0.2721
12.797,-0.2873
12.798,-0.2898
12.799,-0.2792
12.8,-0.2074
12.801,-0.2398
12.802,-0.1836
12.803,-0.1811
12.804,-0.3236
12.805,-0.3506
12.806,-0.3863
12.807,-0.4199
12.808,-0.3316
12.809,-0.3793
12.81,-0.4204
12.811,-0.4503
12.812,-0.4625
12.813,-0.5149
12.814,-0.4504
12.815,-0.2932
12.816,-0.0878
12.817,-0.1093
12.818,-0.1372
12.819,-0.1153
12.82,-0.2296
12.821,-0.2563
12.822,-0.319
12.823,-0.4507
12.824,-0.4336
12.825,-0.4153
12.826,-0.3417
12.827,-0.2946
12.828,-0.2105
12.829,-0.3507
12.83,-0.3311
12.831,-0.3872
12.832,-0.2698
12.833,-0.2792
12.834,-0.3124
12.835,-0.3404
12.836,-0.3136
12.837,-0.3479
12.838,-0.3775
12.839,-0.402
12.84,-0.3112
12.841,-0.4173
12.842,-0.479
12.843,-0.6195
12.844,-0.5489
12.845,-0.6625
12.846,-0.6542
12.847,-0.4947
12.848,-0.2985
12.849,-0.2852
12.85,-0.2969
12.851,-0.2139
12.852,-0.1466
12.853,-0.2363
12.854,-0.3381
12.855,-0.1803
12.856,-0.2141
12.857,-0.2326
12.858,-0.2567
12.859,-0.2288
12.86,-0.4597
12.861,-0.5355
12.862,-0.5676
12.863,-0.5258
12.864,-0.432
12.865,-0.4468
12.866,-0.248
12.867,-0.3099
12.868,-0.3539
12.869,-0.3216
12.87,-0.3183
12.871,-0.4054
12.872,-0.383
12.873,-0.3652
12.874,-0.3001
12.875,-0.1354
12.876,-0.1365
12.877,-0.1861
12.878,-0.2702
12.879,-0.2497
12.88,-0.4136
12.881,-0.2468
12.882,-0.194
12.883,-0.2202
12.884,-0.1144
12.885,-0.1052
12.886,-0.3573
12.887,-0.3483
12.888,-0.3444
12.889,-0.3148
12.89,-0.3079
12.891,-0.1359
12.892,-0.2009
12.893,-0.1858
12.894,-0.3859
12.895,-0.4496
12.896,-0.4177
12.897,-0.3066
12.898,-0.2641
12.899,-0.2494
12.9,-0.0955
12.901,-0.1792
12.902,-0.296
12.903,-0.4581
12.904,-0.4346
12.905,-0.4375
12.906,-0.4753
12.907,-0.3676
12.908,-0.2465
12.909,-0.3537
12.91,-0.4021
12.911,-0.3721
12.912,-0.459
12.913,-0.2949
12.914,-0.3354
12.915,-0.2598
12.916,-0.2528
12.917,-0.1972
12.918,-0.315
12.919,-0.2433
12.92,-0.1836
12.921,-0.1434
12.922,0.0293
12.923,0.0485
12.924,-0.0977
12.925,-0.2958
12.926,-0.4432
12.927,-0.5815
12.928,-0.5297
12.929,-0.3624
12.93,-0.3312
12.931,-0.2772
12.932,-0.2536
12.933,-0.3593
12.934,-0.4076
12.935,-0.4374
12.936,-0.5324
12.937,-0.5073
12.938,-0.5584
12.939,-0.5169
12.94,-0.601
12.941,-0.4701
12.942,-0.5047
12.943,-0.4645
12.944,-0.4158
12.945,-0.2311
12.946,-0.1504
12.947,-0.2589
12.948,-0.2748
12.949,-0.1431
12.95,-0.2568
12.951,-0.3379
12.952,-0.383
12.953,-0.417
12.954,-0.4999
12.955,-0.4346
12.956,-0.4445
12.957,-0.4723
12.958,-0.4928
12.959,-0.6207
12.96,-0.7038
12.961,-0.6386
12.962,-0.5392
12.963,-0.5354
12.964,-0.4675
12.965,-0.2427
12.966,-0.3039
12.967,-0.2682
12.968,-0.2343
12.969,-0.1853
12.97,-0.1654
12.971,-0.1525
12.972,-0.1712
12.973,-0.2446
12.974,-0.4884
12.975,-0.5788
12.976,-0.5785
12.977,-0.5034
12.978,-0.4263
12.979,-0.26
12.98,-0.2974
12.981,-0.1954
12.982,-0.2061
12.983,-0.1122
12.984,-0.2448
12.985,-0.0279
12.986,-0.1403
12.987,-0.1623
12.988,-0.1697
12.989,-0.1831
12.99,-0.1549
12.991,-0.1036
12.992,-0.2018
12.993,-0.2734
12.994,-0.2225
12.995,-0.2207
12.996,-0.3641
12.997,-0.4263
12.998,-0.5237
12.999,-0.5269
13.0,-0.5563
13.001,-0.4821
13.002,-0.441
13.003,-0.3895
13.004,-0.4098
13.005,-0.2999
13.006,-0.4634
13.007,-0.4786
13.008,-0.5026
13.009,-0.4268
13.01,-0.1337
13.011,-0.4443
13.012,-0.2033
13.013,-0.2413
13.014,-0.2993
13.015,-0.276
13.016,-0.2417
13.017,-0.4718
13.018,-0.3558
13.019,-0.2998
13.02,-0.3797
13.021,-0.4463
13.022,-0.3446
13.023,-0.477
13.024,-0.5028
13.025,-0.4261
13.026,-0.2961
13.027,-0.2967
13.028,-0.3453
13.029,-0.3705
13.03,-0.5974
13.031,-0.654
13.032,-0.6262
13.033,-0.572
13.034,-0.5509
13.035,-0.3905
13.036,-0.245
13.037,-0.2355
13.038,-0.311
13.039,-0.2191
13.04,-0.2674
13.041,-0.4556
13.042,-0.2147
13.043,-0.2392
13.044,-0.1545
13.045,-0.0948
13.046,-0.0042
13.047,-0.0763
13.048,-0.1212
13.049,-0.226
13.05,-0.3279
13.051,-0.3047
13.052,-0.2756
13.053,-0.1627
13.054,-0.0836
13.055,-0.1252
13.056,-0.1977
13.057,-0.2644
13.058,-0.1188
13.059,-0.1488
13.06,-0.1699
13.061,-0.2057
13.062,-0.355
13.063,-0.6106
13.064,-0.6438
13.065,-0.6412
13.066,-0.5978
13.067,-0.4909
13.068,-0.257
13.069,-0.4046
13.07,-0.4271
13.071,-0.4068
13.072,-0.4329
13.073,-0.4321
13.074,-0.2629
13.075,-0.0862
13.076,-0.0465
13.077,-0.0061
13.078,-0.0873
13.079,-0.1883
13.08,-0.1771
13.081,-0.1286
13.082,-0.1608
13.083,-0.0444
13.084,0.0226
13.085,0.0728
13.086,-0.088
13.087,-0.1936
13.088,-0.298
13.089,-0.3631
13.09,-0.5091
13.091,-0.4258
13.092,-0.4109
13.093,-0.3875
13.094,-0.3142
13.095,-0.5056
13.096,-0.5693
13.097,-0.5937
13.098,-0.4456
13.099,-0.3713
13.1,-0.2082
13.101,-0.0618
13.102,-0.0471
13.103,-0.2714
13.104,-0.3249
13.105,-0.127
13.106,-0.3622
13.107,-0.3299
13.108,-0.2557
13.109,-0.2423
13.11,-0.1708
13.111,-0.4951
13.112,-0.5551
13.113,-0.4705
13.114,-0.5201
13.115,-0.5704
13.116,-0.3826
13.117,-0.296
13.118,-0.2796
13.119,-0.3351
13.12,-0.2971
13.121,-0.4456
13.122,-0.4957
13.123,-0.4375
13.124,-0.4859
13.125,-0.4273
13.126,-0.4086
13.127,-0.3806
13.128,-0.5162
13.129,-0.4896
13.13,-0.4997
13.131,-0.4675
13.132,-0.4274
13.133,-0.251
13.134,-0.2195
13.135,-0.2902
13.136,-0.3211
13.137,-0.2278
13.138,-0.3323
13.139,-0.1302
13.14,-0.2281
13.141,0.0052
13.142,-0.0827
13.143,-0.1831
13.144,-0.282
13.145,-0.2879
13.146,-0.3716
13.147,-0.2662
13.148,-0.2736
13.149,-0.2562
13.15,-0.2591
13.151,-0.2996
13.152,-0.4524
13.153,-0.544
13.154,-0.4672
13.155,-0.3276
13.156,-0.2951
13.157,-0.1745
13.158,-0.2088
13.159,-0.2717
13.16,-0.4401
13.161,-0.523
13.162,-0.5873
13.163,-0.3164
13.164,-0.2281
13.165,-0.1167
13.166,-0.1115
13.167,-0.0987
13.168,-0.2238
13.169,-0.2338
13.17,-0.2497
13.171,-0.1706
13.172,-0.185
13.173,-0.3061
13.174,-0.3198
13.175,-0.3692
13.176,-0.416
13.177,-0.4261
13.178,-0.2916
13.179,-0.3602
13.18,-0.3604
13.181,-0.2526
13.182,-0.3358
13.183,-0.4723
13.184,-0.4479
13.185,-0.4488
13.186,-0.5874
13.187,-0.5263
13.188,-0.345
13.189,-0.2735
13.19,-0.412
13.191,-0.5269
13.192,-0.4729
13.193,-0.5876
13.194,-0.5978
13.195,-0.481
13.196,-0.4052
13.197,-0.3784
13.198,-0.3463
13.199,-0.4314
13.2,-0.4153
13.201,-0.4261
13.202,-0.512
13.203,-0.4716
13.204,-0.3705
13.205,-0.3809
13.206,-0.4338
13.207,-0.4522
13.208,-0.5704
13.209,-0.4311
13.21,-0.2859
13.211,-0.2036
13.212,-0.1523
13.213,0.0493
13.214,0.0019
13.215,-0.0809
13.216,-0.2303
13.217,-0.3292
13.218,-0.3355
13.219,-0.3213
13.22,-0.1981
13.221,-0.2396
13.222,-0.2519
13.223,-0.1844
13.224,-0.3515
13.225,-0.4118
13.226,-0.4779
13.227,-0.419
13.228,-0.5585
13.229,-0.4317
13.23,-0.4413
13.231,-0.5204
13.232,-0.5047
13.233,-0.3288
13.234,-0.4201
13.235,-0.4343
13.236,-0.2913
13.237,-0.3417
13.238,-0.4935
13.239,-0.4646
13.24,-0.4583
13.241,-0.512
13.242,-0.4015
13.243,-0.2198
13.244,-0.1794
13.245,-0.0199
13.246,0.0866
13.247,0.0007
13.248,-0.1425
13.249,-0.3006
13.25,-0.4322
13.251,-0.3468
13.252,-0.1793
13.253,-0.1425
13.254,-0.106
13.255,-0.0785
13.256,-0.1163
13.257,-0.214
13.258,-0.2979
13.259,-0.2444
13.26,-0.2662
13.261,-0.2359
13.262,-0.212
13.263,-0.1851
13.264,-0.3235
13.265,-0.3385
13.266,-0.3274
13.267,-0.2812
13.268,-0.1603
13.269,-0.1672
13.27,-0.2068
13.271,-0.2804
13.272,-0.3792
13.273,-0.5291
13.274,-0.6205
13.275,-0.447
13.276,-0.4338
13.277,-0.3808
13.278,-0.1572
13.279,0.0728
13.28,0.0539
13.281,-0.0662
13.282,-0.1223
13.283,-0.2967
13.284,-0.2762
13.285,-0.4127
13.286,-0.4421
13.287,-0.3596
13.288,-0.3751
13.289,-0.4694
13.29,-0.5045
13.291,-0.5119
13.292,-0.6308
13.293,-0.572
13.294,-0.496
13.295,-0.4702
13.296,-0.6374
13.297,-0.6769
13.298,-0.6706
13.299,-0.7718
13.3,-0.6597
13.301,-0.5631
13.302,-0.3663
13.303,-0.2449
13.304,-0.3589
13.305,-0.2649
13.306,-0.3554
13.307,-0.3747
13.308,-0.4186
13.309,-0.2156
13.31,-0.248
13.311,-0.219
13.312,-0.2515
13.313,-0.2971
13.314,-0.4163
13.315,-0.4357
13.316,-0.3096
13.317,-0.095
13.318,-0.0949
13.319,-0.0644
13.32,-0.1945
13.321,-0.2282
13.322,-0.4533
13.323,-0.5359
13.324,-0.5096
13.325,-0.4926
13.326,-0.3728
13.327,-0.2357
13.328,-0.2293
13.329,-0.1881
13.33,-0.2086
13.331,-0.3213
13.332,-0.2912
13.333,-0.1718
13.334,-0.2228
13.335,-0.1242
13.336,-0.0913
13.337,-0.222
13.338,-0.3679
13.339,-0.4377
13.34,-0.5379
13.341,-0.5239
13.342,-0.5678
13.343,-0.4367
13.344,-0.4462
13.345,-0.3964
13.346,-0.4642
13.347,-0.2643
13.348,-0.2904
13.349,-0.0757
13.35,-0.1049
13.351,0.0144
13.352,0.0431
13.353,0.0157
13.354,-0.1294
13.355,-0.258
13.356,-0.3191
13.357,-0.3938
13.358,-0.489
13.359,-0.2752
13.36,-0.2267
13.361,-0.2429
13.362,-0.1573
13.363,-0.0722
13.364,-0.1758
13.365,0.0076
13.366,0.0311
13.367,0.1306
13.368,-0.0232
13.369,-0.0415
13.37,-0.2078
13.371,-0.2455
13.372,-0.4361
13.373,-0.4405
13.374,-0.4157
13.375,-0.3545
13.376,-0.439
13.377,-0.5783
13.378,-0.5376
13.379,-0.536
13.38,-0.592
13.381,-0.4284
13.382,-0.2646
13.383,-0.1319
13.384,-0.1134
13.385,-0.1699
13.386,-0.1652
13.387,-0.2371
13.388,-0.3677
13.389,-0.3881
13.39,-0.3734
13.391,-0.4184
13.392,-0.313
13.393,-0.2237
13.394,-0.2221
13.395,-0.2679
13.396,-0.2375
13.397,-0.1335
13.398,-0.117
13.399,-0.0879
13.4,-0.1663
13.401,-0.2532
13.402,-0.3865
13.403,-0.4143
13.404,-0.5843
13.405,-0.6347
13.406,-0.5545
13.407,-0.4543
13.408,-0.4554
13.409,-0.4946
13.41,-0.4247
13.411,-0.3796
13.412,-0.4729
13.413,-0.4568
13.414,-0.2979
13.415,-0.2943
13.416,-0.325
13.417,-0.2859
13.418,-0.3255
13.419,-0.4623
13.42,-0.5083
13.421,-0.3645
13.422,-0.3723
13.423,-0.4887
13.424,-0.3563
13.425,-0.458
13.426,-0.5393
13.427,-0.6752
13.428,-0.644
13.429,-0.6446
13.43,-0.4866
13.431,-0.4752
13.432,-0.3683
13.433,-0.2879
13.434,-0.2673
13.435,-0.2372
13.436,-0.3235
13.437,-0.4147
13.438,-0.3271
13.439,-0.3729
13.44,-0.3546
13.441,-0.2658
13.442,-0.2119
13.443,-0.2365
13.444,-0.3499
13.445,-0.3812
13.446,-0.3051
13.447,-0.3128
13.448,-0.3381
13.449,-0.3143
13.45,-0.3124
13.451,-0.3826
13.452,-0.4922
13.453,-0.4535
13.454,-0.2548
13.455,-0.3449
13.456,-0.2436
13.457,-0.1458
13.458,-0.1898
13.459,-0.4085
13.46,-0.3582
13.461,-0.2819
13.462,-0.1866
13.463,-0.3603
13.464,-0.2178
13.465,-0.1805
13.466,-0.1045
13.467,-0.1993
13.468,-0.1638
13.469,-0.2465
13.47,-0.2386
13.471,-0.2735
13.472,-0.3164
13.473,-0.2917
13.474,-0.2468
13.475,-0.3641
13.476,-0.4604
13.477,-0.3974
13.478,-0.3052
13.479,-0.1879
13.48,-0.1409
13.481,-0.1821
13.482,-0.1152
13.483,-0.1449
13.484,-0.3962
13.485,-0.4178
13.486,-0.3264
13.487,-0.3108
13.488,-0.2471
13.489,-0.1989
13.49,-0.2692
13.491,-0.3153
13.492,-0.4094
13.493,-0.4272
13.494,-0.2429
13.495,-0.0814
13.496,-0.095
13.497,-0.2193
13.498,-0.1508
13.499,-0.4024
13.5,-0.5687
13.501,-0.5612
13.502,-0.4986
13.503,-0.5042
13.504,-0.3303
13.505,-0.1451
13.506,-0.312
13.507,-0.2532
13.508,-0.3369
13.509,-0.427
13.51,-0.5786
13.511,-0.4261
13.512,-0.4306
13.513,-0.4548
13.514,-0.3371
13.515,-0.3775
13.516,-0.3059
13.517,-0.3483
13.518,-0.3204
13.519,-0.326
13.52,-0.2163
13.521,-0.2086
13.522,-0.0948
13.523,-0.144
13.524,-0.2307
13.525,-0.3116
13.526,-0.3217
13.527,-0.2374
13.528,-0.1452
13.529,-0.2167
13.53,-0.2833
13.531,-0.2695
13.532,-0.3595
13.533,-0.47
13.534,-0.3756
13.535,-0.1348
13.536,-0.0425
13.537,0.0043
13.538,-0.073
13.539,-0.1559
13.54,-0.4303
13.541,-0.3893
13.542,-0.4319
13.543,-0.296
13.544,-0.2653
13.545,-0.2549
13.546,-0.3806
13.547,-0.398
13.548,-0.3891
13.549,-0.4564
13.55,-0.443
13.551,-0.2691
13.552,-0.3474
13.553,-0.3986
13.554,-0.3478
13.555,-0.3251
13.556,-0.3448
13.557,-0.273
13.558,-0.2881
13.559,-0.2834
13.56,-0.3321
13.561,-0.4612
13.562,-0.4353
13.563,-0.6467
13.564,-0.6109
13.565,-0.5394
13.566,-0.4307
13.567,-0.396
13.568,-0.3019
13.569,-0.1473
13.57,-0.2195
13.571,-0.385
13.572,-0.433
13.573,-0.4781
13.574,-0.6555
13.575,-0.518
13.576,-0.2916
13.577,-0.314
13.578,-0.2598
13.579,-0.2538
13.58,-0.2877
13.581,-0.5494
13.582,-0.5493
13.583,-0.5625
13.584,-0.3968
13.585,-0.3567
13.586,-0.2853
13.587,-0.3191
13.588,-0.3138
13.589,-0.467
13.59,-0.3663
13.591,-0.231
13.592,-0.164
13.593,-0.0094
13.594,-0.088
13.595,-0.1962
13.596,-0.1864
13.597,-0.347
13.598,-0.5731
13.599,-0.6499
13.6,-0.5791
13.601,-0.6657
13.602,-0.5181
13.603,-0.3859
13.604,-0.3005
13.605,-0.233
13.606,-0.3133
13.607,-0.2477
13.608,-0.3361
13.609,-0.2486
13.61,-0.1366
13.611,-0.3747
13.612,-0.2999
13.613,-0.2514
13.614,-0.3693
13.615,-0.4562
13.616,-0.4148
13.617,-0.3979
13.618,-0.4487
13.619,-0.5449
13.62,-0.6148
13.621,-0.4997
13.622,-0.5013
13.623,-0.5069
13.624,-0.4449
13.625,-0.2637
13.626,-0.3079
13.627,-0.3543
13.628,-0.3771
13.629,-0.197
13.63,-0.2539
13.631,-0.1246
13.632,-0.2325
13.633,-0.1992
13.634,-0.3097
13.635,-0.2644
13.636,-0.367
13.637,-0.3877
13.638,-0.3915
13.639,-0.3726
13.64,-0.207
13.641,-0.2842
13.642,-0.1986
13.643,-0.1684
13.644,-0.1792
13.645,-0.2716
13.646,-0.2648
13.647,-0.4403
13.648,-0.4331
13.649,-0.4386
13.65,-0.3784
13.651,-0.3341
13.652,-0.3264
13.653,-0.4193
13.654,-0.51
13.655,-0.4854
13.656,-0.3845
13.657,-0.5101
13.658,-0.5051
13.659,-0.4701
13.66,-0.3971
13.661,-0.3461
13.662,-0.191
13.663,0.0023
13.664,-0.05
13.665,-0.0946
13.666,-0.1576
13.667,-0.2695
13.668,-0.3639
13.669,-0.443
13.67,-0.416
13.671,-0.4029
13.672,-0.2987
13.673,-0.1974
13.674,-0.2565
13.675,-0.3381
13.676,-0.3042
13.677,-0.2912
13.678,-0.4043
13.679,-0.4673
13.68,-0.2584
13.681,-0.2774
13.682,-0.2424
13.683,-0.3231
13.684,-0.2675
13.685,-0.4136
13.686,-0.4617
13.687,-0.4845
13.688,-0.3345
13.689,-0.2457
13.69,-0.1075
13.691,-0.1061
13.692,-0.1989
13.693,-0.238
13.694,-0.471
13.695,-0.5025
13.696,-0.5711
13.697,-0.5087
13.698,-0.465
13.699,-0.3129
13.7,-0.4453
13.701,-0.5065
13.702,-0.5093
13.703,-0.5421
13.704,-0.3798
13.705,-0.4257
13.706,-0.5109
13.707,-0.3926
13.708,-0.2982
13.709,-0.4325
13.71,-0.4197
13.711,-0.2093
13.712,-0.2905
13.713,-0.3226
13.714,-0.2319
13.715,-0.0049
13.716,-0.195
13.717,-0.1921
13.718,-0.2521
13.719,-0.2844
13.72,-0.4175
13.721,-0.172
13.722,-0.0382
13.723,0.0182
13.724,-0.0384
13.725,-0.1293
13.726,-0.2288
13.727,-0.412
13.728,-0.414
13.729,-0.4866
13.73,-0.4294
13.731,-0.2487
13.732,-0.2429
13.733,-0.3629
13.734,-0.2797
13.735,-0.3094
13.736,-0.4103
13.737,-0.3101
13.738,-0.33
13.739,-0.3551
13.74,-0.4025
13.741,-0.4968
13.742,-0.5551
13.743,-0.5336
13.744,-0.5029
13.745,-0.5058
13.746,-0.3094
13.747,-0.2172
13.748,-0.2782
13.749,-0.3535
13.75,-0.4374
13.751,-0.6389
13.752,-0.6476
13.753,-0.5047
13.754,-0.4802
13.755,-0.2295
13.756,-0.1861
13.757,-0.0854
13.758,-0.2233
13.759,-0.1639
13.76,-0.2652
13.761,-0.1484
13.762,-0.2323
13.763,-0.1551
13.764,-0.1434
13.765,-0.1892
13.766,-0.3556
13.767,-0.3749
13.768,-0.3378
13.769,-0.1866
13.77,-0.3623
13.771,-0.2864
13.772,-0.2965
13.773,-0.3132
13.774,-0.4897
13.775,-0.5014
13.776,-0.4949
13.777,-0.4083
13.778,-0.5343
13.779,-0.3715
13.78,-0.3277
13.781,-0.4166
13.782,-0.4972
13.783,-0.4845
13.784,-0.4434
13.785,-0.3868
13.786,-0.4744
13.787,-0.3606
13.788,-0.3046
13.789,-0.333
13.79,-0.2503
13.791,-0.1949
13.792,-0.2224
13.793,-0.1727
13.794,-0.1842
13.795,-0.1748
13.796,-0.3762
13.797,-0.2688
13.798,-0.4036
13.799,-0.4126
13.8,-0.5299
13.801,-0.4716
13.802,-0.4065
13.803,-0.4654
13.804,-0.5357
13.805,-0.5469
13.806,-0.3155
13.807,-0.3802
13.808,-0.4025
13.809,-0.335
13.81,-0.187
13.811,-0.3327
13.812,-0.3643
13.813,-0.4076
13.814,-0.4453
13.815,-0.56
13.816,-0.4813
13.817,-0.4194
13.818,-0.2347
13.819,-0.2778
13.82,-0.4473
13.821,-0.3503
13.822,-0.3991
13.823,-0.4415
13.824,-0.4251
13.825,-0.4238
13.826,-0.4033
13.827,-0.4048
13.828,-0.3017
13.829,-0.2676
13.83,-0.275
13.831,-0.3406
13.832,-0.2721
13.833,-0.2625
13.834,-0.1776
13.835,-0.1243
13.836,-0.12
13.837,-0.115
13.838,-0.2405
13.839,-0.3019
13.84,-0.3749
13.841,-0.3895
13.842,-0.4232
13.843,-0.4441
13.844,-0.373
13.845,-0.2993
13.846,-0.3063
13.847,-0.2033
13.848,-0.2405
13.849,-0.2219
13.85,-0.1543
13.851,-0.0955
13.852,-0.1669
13.853,-0.1698
13.854,-0.2066
13.855,-0.2269
13.856,-0.3199
13.857,-0.2338
13.858,-0.2319
13.859,-0.3631
13.86,-0.3397
13.861,-0.3609
13.862,-0.5099
13.863,-0.5217
13.864,-0.3617
13.865,-0.2571
13.866,-0.1308
13.867,-0.1501
13.868,0.0168
13.869,-0.1016
13.87,-0.4002
13.871,-0.3846
13.872,-0.4565
13.873,-0.5302
13.874,-0.4445
13.875,-0.244
13.876,-0.327
13.877,-0.2219
13.878,-0.2453
13.879,-0.3345
13.88,-0.3014
13.881,-0.2413
13.882,-0.113
13.883,-0.1684
