time_s,force,intended_n
0.26200000000000045,92.6896,100.0
0.2629999999999981,92.9431,100.0
0.2639999999999958,93.0128,100.0
0.26500000000000057,93.0802,100.0
0.26599999999999824,93.114,100.0
0.2669999999999959,93.3502,100.0
0.2680000000000007,93.4661,100.0
0.26899999999999835,93.4074,100.0
0.269999999999996,93.0901,100.0
0.2710000000000008,92.9707,100.0
0.27199999999999847,92.8968,100.0
0.27299999999999613,92.9891,100.0
0.2740000000000009,92.9864,100.0
0.2749999999999986,93.1472,100.0
0.27599999999999625,93.1317,100.0
0.2769999999999939,93.4556,100.0
0.2779999999999987,93.9021,100.0
0.27899999999999636,94.031,100.0
0.27999999999999403,94.0179,100.0
0.2809999999999988,93.9069,100.0
0.2819999999999965,93.8912,100.0
0.28299999999999415,93.9597,100.0
0.2839999999999989,94.039,100.0
0.2849999999999966,94.0019,100.0
0.28599999999999426,93.7906,100.0
0.28699999999999903,93.3899,100.0
0.2879999999999967,93.1358,100.0
0.2889999999999944,93.1578,100.0
0.28999999999999915,93.226,100.0
0.2909999999999968,93.5909,100.0
0.2919999999999945,93.9057,100.0
0.29299999999999926,94.2331,100.0
0.29399999999999693,94.3896,100.0
0.2949999999999946,94.3026,100.0
0.2959999999999994,94.3907,100.0
0.29699999999999704,94.282,100.0
0.2979999999999947,94.4192,100.0
0.2989999999999995,94.2303,100.0
0.29999999999999716,94.332,100.0
0.3009999999999948,94.1584,100.0
0.3019999999999996,94.0431,100.0
0.30299999999999727,93.7342,100.0
0.30399999999999494,93.6565,100.0
0.3049999999999997,93.5978,100.0
0.3059999999999974,93.6244,100.0
0.30699999999999505,93.6469,100.0
0.30799999999999983,93.8993,100.0
0.3089999999999975,94.1639,100.0
0.30999999999999517,94.6283,100.0
0.31099999999999994,94.7652,100.0
0.3119999999999976,94.677,100.0
0.3129999999999953,94.4649,100.0
0.31400000000000006,94.5095,100.0
0.3149999999999977,94.7174,100.0
0.3159999999999954,94.7915,100.0
0.31700000000000017,94.9463,100.0
0.31799999999999784,94.7667,100.0
0.3189999999999955,94.681,100.0
0.3200000000000003,94.4788,100.0
0.32099999999999795,94.5565,100.0
0.3219999999999956,94.5277,100.0
0.3230000000000004,94.4444,100.0
0.32399999999999807,94.7329,100.0
0.32499999999999574,94.6608,100.0
0.3260000000000005,94.7037,100.0
0.3269999999999982,94.975,100.0
0.32799999999999585,94.9529,100.0
0.3290000000000006,94.9574,100.0
0.3299999999999983,94.8008,100.0
0.33099999999999596,95.1084,100.0
0.33200000000000074,95.1881,100.0
0.3329999999999984,95.3012,100.0
0.3339999999999961,95.1837,100.0
0.33500000000000085,95.1973,100.0
0.3359999999999985,95.0631,100.0
0.3369999999999962,94.9512,100.0
0.33800000000000097,94.8067,100.0
0.33899999999999864,94.5835,100.0
0.3399999999999963,94.7097,100.0
0.340999999999994,94.805,100.0
0.34199999999999875,94.7668,100.0
0.3429999999999964,95.0821,100.0
0.3439999999999941,95.1566,100.0
0.34499999999999886,95.3259,100.0
0.34599999999999653,95.3752,100.0
0.3469999999999942,95.5025,100.0
0.347999999999999,95.6552,100.0
0.34899999999999665,95.8559,100.0
0.3499999999999943,95.9843,100.0
0.3509999999999991,95.7794,100.0
0.35199999999999676,95.5249,100.0
0.35299999999999443,95.2688,100.0
0.3539999999999992,95.3578,100.0
0.3549999999999969,95.5606,100.0
0.35599999999999454,95.6801,100.0
0.3569999999999993,95.8883,100.0
0.357999999999997,95.9568,100.0
0.35899999999999466,95.7578,100.0
0.35999999999999943,95.4747,100.0
0.3609999999999971,95.5432,100.0
0.36199999999999477,95.5879,100.0
0.36299999999999955,95.6805,100.0
0.3639999999999972,95.765,100.0
0.3649999999999949,95.8393,100.0
0.36599999999999966,95.966,100.0
0.36699999999999733,95.7433,100.0
0.367999999999995,95.9716,100.0
0.3689999999999998,96.0426,100.0
0.36999999999999744,96.1506,100.0
0.3709999999999951,96.1974,100.0
0.3719999999999999,96.1902,100.0
0.37299999999999756,96.2619,100.0
0.3739999999999952,96.4725,100.0
0.375,96.388,100.0
0.37599999999999767,96.2983,100.0
0.37699999999999534,96.2187,100.0
0.3780000000000001,96.0459,100.0
0.3789999999999978,95.9972,100.0
0.37999999999999545,96.0096,100.0
0.3810000000000002,96.0996,100.0
0.3819999999999979,96.0212,100.0
0.38299999999999557,95.8668,100.0
0.38400000000000034,95.8284,100.0
0.384999999999998,95.866,100.0
0.3859999999999957,95.9551,100.0
0.38700000000000045,95.996,100.0
0.3879999999999981,96.195,100.0
0.3889999999999958,96.2186,100.0
0.39000000000000057,96.6659,100.0
0.39099999999999824,96.6417,100.0
0.3919999999999959,96.5463,100.0
0.3930000000000007,96.1743,100.0
0.39399999999999835,96.1324,100.0
0.394999999999996,95.9164,100.0
0.3960000000000008,96.0688,100.0
0.39699999999999847,95.7762,100.0
0.39799999999999613,95.9834,100.0
0.3990000000000009,96.0929,100.0
0.3999999999999986,96.2751,100.0
0.40099999999999625,96.4707,100.0
0.4019999999999939,96.4174,100.0
0.4029999999999987,96.6736,100.0
0.40399999999999636,96.8878,100.0
0.40499999999999403,97.3558,100.0
0.4059999999999988,97.3326,100.0
0.4069999999999965,97.2364,100.0
0.40799999999999415,96.8778,100.0
0.4089999999999989,96.8224,100.0
0.4099999999999966,96.5127,100.0
0.41099999999999426,96.351,100.0
0.41199999999999903,96.1616,100.0
0.4129999999999967,96.2603,100.0
0.4139999999999944,96.2725,100.0
0.41499999999999915,96.4533,100.0
0.4159999999999968,96.3846,100.0
0.4169999999999945,96.5355,100.0
0.41799999999999926,96.3958,100.0
0.41899999999999693,96.5792,100.0
0.4199999999999946,96.6904,100.0
0.4209999999999994,96.9636,100.0
0.42199999999999704,97.0177,100.0
0.4229999999999947,97.0821,100.0
0.4239999999999995,97.1244,100.0
0.42499999999999716,97.0105,100.0
0.4259999999999948,96.7513,100.0
0.4269999999999996,96.5353,100.0
0.42799999999999727,96.3792,100.0
0.42899999999999494,96.5256,100.0
0.4299999999999997,96.6525,100.0
0.4309999999999974,96.6988,100.0
0.43199999999999505,96.7187,100.0
0.43299999999999983,96.6383,100.0
0.4339999999999975,96.7965,100.0
0.43499999999999517,96.9046,100.0
0.43599999999999994,97.1574,100.0
0.4369999999999976,97.2865,100.0
0.4379999999999953,97.2655,100.0
0.43900000000000006,97.3136,100.0
0.4399999999999977,97.2877,100.0
0.4409999999999954,97.1744,100.0
0.44200000000000017,97.0457,100.0
0.44299999999999784,96.8824,100.0
0.4439999999999955,96.8974,100.0
0.4450000000000003,96.899,100.0
0.44599999999999795,96.9884,100.0
0.4469999999999956,96.8797,100.0
0.4480000000000004,96.7635,100.0
0.44899999999999807,96.6493,100.0
0.44999999999999574,96.7415,100.0
0.4510000000000005,96.845,100.0
0.4519999999999982,97.0154,100.0
0.45299999999999585,96.9654,100.0
0.4540000000000006,97.0888,100.0
0.4549999999999983,97.3276,100.0
0.45599999999999596,97.3039,100.0
0.45700000000000074,97.0979,100.0
0.4579999999999984,96.55,100.0
0.4589999999999961,96.4735,100.0
0.46000000000000085,96.5979,100.0
0.4609999999999985,96.7739,100.0
0.4619999999999962,96.8834,100.0
0.46300000000000097,96.9689,100.0
0.46399999999999864,97.04,100.0
0.4649999999999963,97.1862,100.0
0.465999999999994,97.0871,100.0
0.46699999999999875,97.4618,100.0
0.4679999999999964,97.6305,100.0
0.4689999999999941,98.0375,100.0
0.46999999999999886,97.9937,100.0
0.47099999999999653,97.612,100.0
0.4719999999999942,97.409,100.0
0.472999999999999,97.4087,100.0
0.47399999999999665,97.3924,100.0
0.4749999999999943,97.2158,100.0
0.4759999999999991,97.0139,100.0
0.47699999999999676,97.0407,100.0
0.47799999999999443,97.0017,100.0
0.4789999999999992,97.1999,100.0
0.4799999999999969,97.2625,100.0
0.48099999999999454,97.3072,100.0
0.4819999999999993,97.2463,100.0
0.482999999999997,97.3561,100.0
0.48399999999999466,97.6577,100.0
0.48499999999999943,97.7931,100.0
0.4859999999999971,97.9259,100.0
0.48699999999999477,97.8456,100.0
0.48799999999999955,97.7416,100.0
0.4889999999999972,97.617,100.0
0.4899999999999949,97.4202,100.0
0.49099999999999966,97.0945,100.0
0.49199999999999733,96.8679,100.0
0.492999999999995,96.9115,100.0
0.4939999999999998,97.0895,100.0
0.49499999999999744,97.1193,100.0
0.4959999999999951,97.2866,100.0
0.4969999999999999,97.1943,100.0
0.49799999999999756,97.3536,100.0
0.4989999999999952,97.3353,100.0
0.5,97.4253,100.0
0.5009999999999977,97.6127,100.0
0.5019999999999953,97.794,100.0
0.5030000000000001,97.9207,100.0
0.5039999999999978,97.9583,100.0
0.5049999999999955,97.6625,100.0
0.5060000000000002,97.3455,100.0
0.5069999999999979,97.2361,100.0
0.5079999999999956,97.2346,100.0
0.5090000000000003,97.3927,100.0
0.509999999999998,97.4469,100.0
0.5109999999999957,97.5769,100.0
0.5120000000000005,97.6001,100.0
0.5129999999999981,97.6543,100.0
0.5139999999999958,98.1467,100.0
0.5150000000000006,97.9766,100.0
0.5159999999999982,98.0234,100.0
0.5169999999999959,97.6017,100.0
0.5180000000000007,97.9918,100.0
0.5189999999999984,97.7589,100.0
0.519999999999996,97.7838,100.0
0.5210000000000008,97.7481,100.0
0.5219999999999985,97.6288,100.0
0.5229999999999961,97.2834,100.0
0.5240000000000009,97.2736,100.0
0.5249999999999986,97.2376,100.0
0.5259999999999962,97.5928,100.0
0.5269999999999939,97.639,100.0
0.5279999999999987,97.8052,100.0
0.5289999999999964,97.6731,100.0
0.529999999999994,97.7428,100.0
0.5309999999999988,97.9591,100.0
0.5319999999999965,98.0538,100.0
0.5329999999999941,98.0094,100.0
0.5339999999999989,98.0233,100.0
0.5349999999999966,97.9439,100.0
0.5359999999999943,98.002,100.0
0.536999999999999,97.9385,100.0
0.5379999999999967,97.7384,100.0
0.5389999999999944,97.3845,100.0
0.5399999999999991,97.3339,100.0
0.5409999999999968,97.3001,100.0
0.5419999999999945,97.3971,100.0
0.5429999999999993,97.3339,100.0
0.5439999999999969,97.372,100.0
0.5449999999999946,97.5,100.0
0.5459999999999994,97.5638,100.0
0.546999999999997,97.4886,100.0
0.5479999999999947,97.6243,100.0
0.5489999999999995,97.6814,100.0
0.5499999999999972,97.9634,100.0
0.5509999999999948,98.0929,100.0
0.5519999999999996,98.4517,100.0
0.5529999999999973,98.3394,100.0
0.5539999999999949,98.196,100.0
0.5549999999999997,97.7789,100.0
0.5559999999999974,97.7698,100.0
0.556999999999995,97.8062,100.0
0.5579999999999998,98.0078,100.0
0.5589999999999975,97.9469,100.0
0.5599999999999952,97.8354,100.0
0.5609999999999999,97.7777,100.0
0.5619999999999976,97.6332,100.0
0.5629999999999953,97.771,100.0
0.5640000000000001,97.8336,100.0
0.5649999999999977,98.0792,100.0
0.5659999999999954,98.1574,100.0
0.5670000000000002,98.2254,100.0
0.5679999999999978,98.2421,100.0
0.5689999999999955,98.4192,100.0
0.5700000000000003,98.0928,100.0
0.570999999999998,97.8055,100.0
0.5719999999999956,97.6895,100.0
0.5730000000000004,97.7955,100.0
0.5739999999999981,98.0757,100.0
0.5749999999999957,98.0336,100.0
0.5760000000000005,97.8704,100.0
0.5769999999999982,97.8354,100.0
0.5779999999999959,97.9408,100.0
0.5790000000000006,98.253,100.0
0.5799999999999983,98.2103,100.0
0.580999999999996,98.1152,100.0
0.5820000000000007,98.3838,100.0
0.5829999999999984,98.2719,100.0
0.5839999999999961,98.1146,100.0
0.5850000000000009,98.0797,100.0
0.5859999999999985,97.9723,100.0
0.5869999999999962,98.0928,100.0
0.588000000000001,98.0667,100.0
0.5889999999999986,97.9768,100.0
0.5899999999999963,97.8899,100.0
0.590999999999994,97.9109,100.0
0.5919999999999987,98.1287,100.0
0.5929999999999964,98.1374,100.0
0.5939999999999941,98.2814,100.0
0.5949999999999989,98.1607,100.0
0.5959999999999965,98.2861,100.0
0.5969999999999942,98.0467,100.0
0.597999999999999,98.319,100.0
0.5989999999999966,98.4681,100.0
0.5999999999999943,98.7462,100.0
0.6009999999999991,98.6899,100.0
0.6019999999999968,98.2641,100.0
0.6029999999999944,98.0766,100.0
0.6039999999999992,97.9866,100.0
0.6049999999999969,98.1236,100.0
0.6059999999999945,97.9568,100.0
0.6069999999999993,98.0152,100.0
0.607999999999997,98.06,100.0
0.6089999999999947,98.2438,100.0
0.6099999999999994,98.324,100.0
0.6109999999999971,98.2315,100.0
0.6119999999999948,98.1437,100.0
0.6129999999999995,98.0801,100.0
0.6139999999999972,98.7457,100.0
0.6149999999999949,98.5162,100.0
0.6159999999999997,98.6326,100.0
0.6169999999999973,98.9427,100.0
0.617999999999995,98.3746,100.0
0.6189999999999998,98.3124,100.0
0.6199999999999974,98.1401,100.0
0.6209999999999951,98.0505,100.0
0.6219999999999999,97.9935,100.0
0.6229999999999976,98.1149,100.0
0.6239999999999952,98.2134,100.0
0.625,98.2925,100.0
0.6259999999999977,98.2556,100.0
0.6269999999999953,98.2832,100.0
0.6280000000000001,98.3254,100.0
0.6289999999999978,98.4777,100.0
0.6299999999999955,98.5362,100.0
0.6310000000000002,98.791,100.0
0.6319999999999979,98.9899,100.0
0.6329999999999956,99.2499,100.0
0.6340000000000003,98.9614,100.0
0.634999999999998,98.7596,100.0
0.6359999999999957,98.3327,100.0
0.6370000000000005,98.2363,100.0
0.6379999999999981,98.0585,100.0
0.6389999999999958,98.0304,100.0
0.6400000000000006,98.1093,100.0
0.6409999999999982,98.3437,100.0
0.6419999999999959,98.323,100.0
0.6430000000000007,98.2495,100.0
0.6439999999999984,98.403,100.0
0.644999999999996,98.6099,100.0
0.6460000000000008,98.8399,100.0
0.6469999999999985,99.0578,100.0
0.6479999999999961,99.0231,100.0
0.6490000000000009,99.2342,100.0
0.6499999999999986,99.0065,100.0
0.6509999999999962,98.7895,100.0
0.6519999999999939,98.4877,100.0
0.6529999999999987,98.4302,100.0
0.6539999999999964,98.2672,100.0
0.654999999999994,98.0863,100.0
0.6559999999999988,98.0662,100.0
0.6569999999999965,98.033,100.0
0.6579999999999941,98.171,100.0
0.6589999999999989,98.2661,100.0
0.6599999999999966,98.3725,100.0
0.6609999999999943,98.3192,100.0
0.661999999999999,98.1885,100.0
0.6629999999999967,98.4455,100.0
0.6639999999999944,98.4892,100.0
0.6649999999999991,98.565,100.0
0.6659999999999968,98.5891,100.0
0.6669999999999945,98.512,100.0
0.6679999999999993,98.3267,100.0
0.6689999999999969,98.0764,100.0
0.6699999999999946,98.0648,100.0
0.6709999999999994,98.3954,100.0
0.671999999999997,98.4696,100.0
0.6729999999999947,98.6176,100.0
0.6739999999999995,98.4825,100.0
0.6749999999999972,98.6392,100.0
0.6759999999999948,98.5406,100.0
0.6769999999999996,98.3231,100.0
0.6779999999999973,98.3519,100.0
0.6789999999999949,98.4894,100.0
0.6799999999999997,98.795,100.0
0.6809999999999974,98.8626,100.0
0.681999999999995,98.9413,100.0
0.6829999999999998,98.5553,100.0
0.6839999999999975,98.4609,100.0
0.6849999999999952,98.5865,100.0
0.6859999999999999,98.3785,100.0
0.6869999999999976,98.5328,100.0
0.6879999999999953,98.4185,100.0
0.6890000000000001,98.586,100.0
0.6899999999999977,98.6969,100.0
0.6909999999999954,98.6011,100.0
0.6920000000000002,98.5724,100.0
0.6929999999999978,98.4997,100.0
0.6939999999999955,98.668,100.0
0.6950000000000003,99.0614,100.0
0.695999999999998,99.1756,100.0
0.6969999999999956,99.5693,100.0
0.6980000000000004,99.455,100.0
0.6989999999999981,99.3422,100.0
0.6999999999999957,99.0817,100.0
0.7010000000000005,98.9827,100.0
0.7019999999999982,98.751,100.0
0.7029999999999959,98.4824,100.0
0.7040000000000006,98.4241,100.0
0.7049999999999983,98.3833,100.0
0.705999999999996,98.3505,100.0
0.7070000000000007,98.2546,100.0
0.7079999999999984,98.2774,100.0
0.7089999999999961,98.4153,100.0
0.7100000000000009,98.4914,100.0
0.7109999999999985,98.7241,100.0
0.7119999999999962,98.7686,100.0
0.713000000000001,98.8602,100.0
0.7139999999999986,99.0857,100.0
0.7149999999999963,98.8514,100.0
0.715999999999994,98.9439,100.0
0.7169999999999987,98.8258,100.0
0.7179999999999964,98.8667,100.0
0.7189999999999941,98.7507,100.0
0.7199999999999989,98.6681,100.0
0.7209999999999965,98.7304,100.0
0.7219999999999942,98.6212,100.0
0.722999999999999,98.5108,100.0
0.7239999999999966,98.4659,100.0
0.7249999999999943,98.4509,100.0
0.7259999999999991,98.5224,100.0
0.7269999999999968,98.6474,100.0
0.7279999999999944,98.8071,100.0
0.7289999999999992,99.1049,100.0
0.7299999999999969,99.1254,100.0
0.7309999999999945,98.8559,100.0
0.7319999999999993,98.614,100.0
0.732999999999997,98.5245,100.0
0.7339999999999947,98.6153,100.0
0.7349999999999994,98.6242,100.0
0.7359999999999971,98.7942,100.0
0.7369999999999948,98.8807,100.0
0.7379999999999995,98.7707,100.0
0.7389999999999972,98.663,100.0
0.7399999999999949,98.3803,100.0
0.7409999999999997,98.473,100.0
0.7419999999999973,98.4017,100.0
0.742999999999995,98.7724,100.0
0.7439999999999998,98.8959,100.0
0.7449999999999974,98.9137,100.0
0.7459999999999951,98.9149,100.0
0.7469999999999999,98.9193,100.0
0.7479999999999976,98.6825,100.0
0.7489999999999952,98.5122,100.0
0.75,98.3719,100.0
0.7509999999999977,98.4207,100.0
0.7519999999999953,98.7005,100.0
0.7530000000000001,98.8032,100.0
0.7539999999999978,98.8829,100.0
0.7549999999999955,98.8394,100.0
0.7560000000000002,99.0821,100.0
0.7569999999999979,99.2591,100.0
0.7579999999999956,99.1078,100.0
0.7590000000000003,98.9653,100.0
0.759999999999998,99.2269,100.0
0.7609999999999957,99.2292,100.0
0.7620000000000005,99.1733,100.0
0.7629999999999981,98.8406,100.0
0.7639999999999958,98.8063,100.0
0.7650000000000006,98.7247,100.0
0.7659999999999982,98.7144,100.0
0.7669999999999959,98.563,100.0
0.7680000000000007,98.6227,100.0
0.7689999999999984,98.7076,100.0
0.769999999999996,98.7271,100.0
0.7710000000000008,98.5984,100.0
0.7719999999999985,98.5102,100.0
0.7729999999999961,98.5142,100.0
0.7740000000000009,98.7383,100.0
0.7749999999999986,99.0919,100.0
0.7759999999999962,99.2222,100.0
0.7769999999999939,99.2959,100.0
0.7779999999999987,99.3725,100.0
0.7789999999999964,99.2313,100.0
0.779999999999994,99.13,100.0
0.7809999999999988,98.8164,100.0
0.7819999999999965,98.7099,100.0
0.7829999999999941,98.4692,100.0
